			F0	F0	F1	F1	GEN
W39	2.631578947368421	5	7.535087943929409	4.609476590007518	28.55733442469451	3.020746523950535	0.4895050673904139
W40	2.631578947368421	5	7.702579045242629	4.7363820879792895	29.153550903186698	3.094888528022707	0.5239753657969518
W41	2.631578947368421	5	7.87001561606628	4.86343416199489	29.74996191818542	3.169082474323454	0.5589668878866507
W42	2.631578947368421	5	8.037410003298286	4.990611259812489	30.34653049523595	3.24332137508549	0.5944021137309498
W43	2.631578947368421	5	8.205056853700272	5.117867575239517	30.942984703167802	3.317661197181376	0.630254783353584
W44	2.631578947368421	5	8.372523836843815	5.245232730932108	31.53968778680281	3.3920116771819484	0.6664152175430008
W45	2.631578947368421	5	8.54009662358945	5.372661841184549	32.13637213022503	3.466422954795801	0.7028647418451983
W46	2.631578947368421	5	8.707509413570005	5.500174586266959	32.7332703629721	3.540848651929704	0.7395360918949693
W47	2.631578947368421	5	8.875009217229678	5.62773182805836	33.3301447381153	3.61532487770492	0.7764149566086084
W48	2.631578947368421	5	9.042577543633907	5.7553292031543695	33.927009905171694	3.6898500650529087	0.8134714635451169
W49	2.631578947368421	5	9.210052079150119	5.8829750498968885	34.523997186548435	3.7643882035228002	0.8506588937973486
W50	2.631578947368421	5	9.377631975908264	6.010643137109788	35.120934619927745	3.8389830764392854	0.887982743483124
W51	2.631578947368421	5	9.54513466179501	6.138345522147344	35.717970065028695	3.9135923999562223	0.9253989914038516
W52	2.631578947368421	5	9.712631103187308	6.266072650659299	36.31503769649646	3.988227178694282	0.9629017132380855
W53	2.631578947368421	5	9.880231862758123	6.3938076576186385	36.912033826042965	4.062903482690925	1.0004844353017408
W54	2.631578947368421	5	10.047690708763422	6.521572754446466	37.50918002529355	4.137583912470273	1.0381197387270897
W55	2.631578947368421	5	10.215242644946905	6.64933962701379	38.106266903765494	4.212310587763843	1.0758200901605184
W56	2.631578947368421	5	10.382713893945706	6.77712574704279	38.70344045151972	4.287046180281172	1.1135593773240267
W57	2.631578947368421	5	10.55030366848073	6.904905521685386	39.30051788389692	4.36182051560809	1.1513425979684755
W58	2.631578947368421	5	10.717806577832034	7.032702845967983	39.89769150280798	4.43660578326228	1.1891581157613218
W59	2.631578947368421	5	10.885335425602118	7.16050307693252	40.49485398450953	4.511415585323597	1.2270049226092867
W60	2.631578947368421	5	11.052823644995383	7.28831183413288	41.09206224689622	4.586237457504261	1.2648732004950078
W61	2.631578947368421	5	11.220343151125887	7.4161201679397015	41.68925803842799	4.661088133303509	1.302770209485578
W62	2.631578947368421	5	11.387887229584685	7.543926866346545	42.28643118948093	4.735956219180611	1.3406827838289765
W63	2.631578947368421	5	11.55544480161553	7.671734335891869	42.883613853665445	4.810854536489704	1.378623653328124
W64	2.631578947368421	5	11.722973139894295	7.799542824935681	43.48081896631082	4.885757951784772	1.4165688793373226
W65	2.631578947368421	5	11.890436158374396	7.9273640610217075	44.0780941919243	4.960667378378557	1.4545274327881248
W66	2.631578947368421	5	12.057894162598526	8.055186656804741	44.67538128310249	5.035591012802533	1.4924981281425524
W67	2.631578947368421	5	12.225504219152	8.18298460622964	45.27253687296538	5.110561205692352	1.530489254256592
W68	2.631578947368421	5	12.393046895509425	8.310792355258533	45.86975916089988	5.185532642902881	1.5684857173664557
W69	2.631578947368421	5	12.560515808841764	8.438609024835554	46.467052302671966	5.260505549135006	1.606486892147762
W70	2.631578947368421	5	12.728137584777084	8.566401811179075	47.06421507416311	5.335522628647396	1.6445065628577449
W71	2.631578947368421	5	12.895706399314854	8.694201589862447	47.66143246562652	5.410544171566981	1.6825321372227457
W72	2.631578947368421	5	13.063117267400878	8.822023654220766	48.25879759587916	5.485551348806653	1.7205567094765597
W73	2.631578947368421	5	13.230672944370369	8.949821694621644	48.85603137514904	5.560593548581236	1.758591604418613
W74	2.631578947368421	5	13.398109700916768	9.077636136512295	49.45337949346802	5.635628531732042	1.7966281677135403
W75	2.631578947368421	5	13.565701210993957	9.20542540635876	50.05059191949774	5.71070430817829	1.8346784073384708
W76	2.631578947368421	5	13.733211895366434	9.3332247159482	50.647881834944414	5.785777496654982	1.872729937025044
W77	2.631578947368421	5	13.90078842287688	9.461011484564914	51.24511617304505	5.8608747706187145	1.9107896254324708
W78	2.631578947368421	5	14.068270402503007	9.588810955399094	51.84243945767212	5.935965430755578	1.9488490231012998
W79	2.631578947368421	5	14.235801844157592	9.71660212129393	52.43972011727091	6.011073391277549	1.986913958128781
W80	2.631578947368421	5	14.40334864348561	9.84438752957496	53.036988078321514	6.086194477315074	2.0249820630353903
W81	2.631578947368421	5	14.570801264353369	9.972185269934949	53.63435271180591	6.161314795691113	2.0630555358072526
W82	2.631578947368421	5	14.73846296918652	10.09994732319564	54.231521953232246	6.2364773815012295	2.101135277522601
W83	2.631578947368421	5	14.905916477753518	10.227741039530983	54.82888905600007	6.31161515639943	2.1392138552204023
W84	2.631578947368421	5	15.073483364183456	10.355514138055936	55.42615294676233	6.386780773089699	2.1772978330015342
W85	2.631578947368421	5	15.240939238461234	10.48330210453395	56.0235276118708	6.461941589925226	2.2153852808515078
W86	2.631578947368421	5	15.408488288975605	10.611073660452004	56.620810372842975	6.5371195795037425	2.2534722893655332
W87	2.631578947368421	5	15.576045460209711	10.738841953393898	57.21809202390176	6.612310439620863	2.2915650674156804
W88	2.631578947368421	5	15.743555008253407	10.866615528245283	57.815419710448886	6.687501467906726	2.3296585538112367
W89	2.631578947368421	5	15.911078075595702	10.994384375020807	58.41273789146465	6.762703469070109	2.3677549370620885
W90	2.631578947368421	5	16.078578490073	11.122156079922108	59.01007788147825	6.837907625199444	2.4058525483022994
W91	2.631578947368421	5	16.24611743441175	11.249919005633082	59.60738463795492	6.9131262199120584	2.443953166283574
W92	2.631578947368421	5	16.413634655318052	11.377681461170337	60.2047177513834	6.988353365490087	2.4820581313216117
W93	2.631578947368421	5	16.581184252306098	11.505438395799754	60.80201876299028	7.06358879494374	2.5201630582904673
W94	2.631578947368421	5	16.748730397198543	11.633194340190972	61.39932570494462	7.138830575919927	2.5582703251947545
W95	2.631578947368421	5	16.91620122916276	11.760959669290948	61.99670249482409	7.214066539664576	2.5963766236781063
W96	2.631578947368421	5	17.08376280851761	11.888707859158723	62.59400162407339	7.289327461897465	2.634489445462749
W97	2.631578947368421	5	17.25122794854101	12.016469924934139	63.191387326326854	7.364575742776824	2.6725990512863618
W98	2.631578947368421	5	17.41878441921754	12.144215660357974	63.78869202426906	7.439846832703002	2.7107135373948776
W99	2.631578947368421	5	17.586323910359052	12.271961647836024	64.38601708299056	7.51512306729627	2.748830657073411
W0	3.1578947368421053	6	0.8405903712467772	0.09675562446309482	5.7441380897514	0.17714624914992286	0.00010081777989842707
W1	3.1578947368421053	6	0.9674094897235732	0.15350462132595452	6.357890219807975	0.25608274719116647	0.00013029978408403544
W2	3.1578947368421053	6	1.1020219530979667	0.22469809217867484	6.967458109829537	0.337936795036585	0.00016417326079753758
W3	3.1578947368421053	6	1.2426471442869333	0.3084112878092284	7.573423227581531	0.4185044369437005	0.0002162233814821116
W4	3.1578947368421053	6	1.3873776964363305	0.40215953965376666	8.176851366218388	0.49616675815955213	0.0002793162375093078
W5	3.1578947368421053	6	1.5352109288557307	0.50360152084279	8.778275758114098	0.5709369419500195	0.00036799764058297545
W6	3.1578947368421053	6	1.6852655184630383	0.6106919256347189	9.37829530280858	0.6433567820005306	0.0004905154168812788
W7	3.1578947368421053	6	1.836783169823006	0.7217798021613178	9.977480455729584	0.7140717661253937	0.0006437469039160347
W8	3.1578947368421053	6	1.9896038597876062	0.8356906401957254	10.575912202771203	0.7836939607496335	0.0008590369498710293
W9	3.1578947368421053	6	2.1433515337709035	0.9515425257340068	11.173876135501724	0.8526669043854073	0.0011508517586584894
W10	3.1578947368421053	6	2.297708538799919	1.0687184872807645	11.771639400571324	0.9213082579683921	0.0015352089803022796
W11	3.1578947368421053	6	2.452610471762295	1.1868091200871425	12.369226278970613	0.9898537859180037	0.0020511237033332035
W12	3.1578947368421053	6	2.6078648081958726	1.3055296783684807	12.966796902140757	1.0584444782342528	0.0027328333331922867
W13	3.1578947368421053	6	2.763600931368487	1.4246972791778643	13.56421496336965	1.1271924545344132	0.003651663453462908
W14	3.1578947368421053	6	2.9194409216510766	1.5441918258091478	14.161822368581403	1.1961315444018223	0.004846239091715655
W15	3.1578947368421053	6	3.075565610524255	1.6639379528398044	14.75945282814952	1.2653123802998238	0.006421248301887081
W16	3.1578947368421053	6	3.231844567764794	1.783903087532691	15.357231081525168	1.3347441174766081	0.008471010017187851
W17	3.1578947368421053	6	3.3882839983838893	1.9040736344326303	15.955164914711727	1.4044379466638819	0.011126364775917835
W18	3.1578947368421053	6	3.5447043529982163	2.024461359532148	16.553440798245674	1.474377630600812	0.014518330674170642
W19	3.1578947368421053	6	3.70151105653613	2.145071369931314	17.151713562360396	1.5445961557910455	0.018858015679393478
W20	3.1578947368421053	6	3.858283300463011	2.265950598363069	17.750405406744733	1.6150559077961137	0.024298449994795225
W21	3.1578947368421053	6	4.015119093258139	2.3871381320237672	18.349465861615162	1.6857600326736517	0.03106120497509332
W22	3.1578947368421053	6	4.171945658852068	2.5086774133593135	18.94900022179165	1.7566945282555209	0.039336576446600206
W23	3.1578947368421053	6	4.329004790234873	2.6306049023661724	19.548834871839574	1.8278819564774507	0.04938157137274563
W24	3.1578947368421053	6	4.486084394615873	2.7529725527452604	20.14919994684357	1.8992933261783846	0.061356548086735706
W25	3.1578947368421053	6	4.643114143096006	2.875822382642715	20.75019039019336	1.9709200930433866	0.0754161235484601
W26	3.1578947368421053	6	4.800446467549932	2.9991632709052904	21.351511014908358	2.0427883561157527	0.09172919865860975
W27	3.1578947368421053	6	4.957557368431432	3.123043492258646	21.95364361174448	2.1148435904226597	0.11029161659994881
W28	3.1578947368421053	6	5.114979481778854	3.2474336914709045	22.55610351135073	2.187123071718254	0.1311748436045867
W29	3.1578947368421053	6	5.2723681739289985	3.372346224767397	23.15918075485467	2.2595892726052997	0.1542807777442103
W30	3.1578947368421053	6	5.429727841396479	3.497759370985319	23.762839900699102	2.3322219089392533	0.17949160903144093
W31	3.1578947368421053	6	5.587364005009042	3.6236194352161637	24.36676290184996	2.4050491013618243	0.2067011808373462
W32	3.1578947368421053	6	5.7448773821101975	3.749915277636621	24.971260135123604	2.4780086845180955	0.23566295170082338
W33	3.1578947368421053	6	5.902498302769089	3.8765833120036564	25.57607050637045	2.5511152707338103	0.26620603784169494
W34	3.1578947368421053	6	6.06004699028201	4.003591332427998	26.181301866183333	2.6243356916268854	0.2980989493999195
W35	3.1578947368421053	6	6.21758615248512	4.1308873290052865	26.786849061918684	2.6976626642514807	0.33114893426865893
W36	3.1578947368421053	6	6.375314142679216	4.258407438311698	27.392475728591464	2.771110807929591	0.36517686271699745
W37	3.1578947368421053	6	6.532880699733095	4.386143506123667	27.998464321664358	2.844629346296896	0.39999213634064107
W38	3.1578947368421053	6	6.690690929688864	4.514024591831006	28.604402807293248	2.918252224256344	0.43547799576193735
W39	3.1578947368421053	6	6.848325659471449	4.642052111749971	29.210645828260795	2.9919298265949283	0.4714689099925583
W40	3.1578947368421053	6	7.006014816218634	4.770181225084567	29.81695299962605	3.065678840579316	0.5078825462041646
W41	3.1578947368421053	6	7.163693140526915	4.898393315782816	30.423363722041525	3.139491949025082	0.5446304243366725
W42	3.1578947368421053	6	7.321324799758848	5.026676551385028	31.029892910039838	3.213349332306883	0.5816322020387615
W43	3.1578947368421053	6	7.479119587930451	5.15499082840107	31.636332231363987	3.287284928834599	0.6188550902699184
W44	3.1578947368421053	6	7.636731337239103	5.283362604397928	32.24299067483269	3.3612437956433636	0.6562263429182975
W45	3.1578947368421053	6	7.794495086608851	5.411745730550618	32.84954741154407	3.435268493526674	0.6937335599665104
W46	3.1578947368421053	6	7.952154331436086	5.540158599146122	33.45623612479779	3.5093273937879252	0.731337427155512
W47	3.1578947368421053	6	8.109796080572504	5.668588768362691	34.06296833160872	3.5834222044634196	0.7690176633068112
W48	3.1578947368421053	6	8.267535493716608	5.797016325017178	34.66963271522367	3.6575723605248713	0.8067679597687156
W49	3.1578947368421053	6	8.425180704959045	5.9254605342949205	35.27640493492947	3.7317466768370853	0.844562898330775
W50	3.1578947368421053	6	8.582931381281758	6.053895236306625	35.88309526859516	3.8059702312770676	0.8824027470356797
W51	3.1578947368421053	6	8.74062834350322	6.182335961912871	36.48985079955715	3.880222646935231	0.9202734277659101
W52	3.1578947368421053	6	8.898224063746113	6.310787831132797	37.096716920566855	3.954495753858325	0.9581684845023107
W53	3.1578947368421053	6	9.055994211455726	6.439219097640837	37.703426746053466	4.028817888379542	0.9960894742087596
W54	3.1578947368421053	6	9.213640339082698	6.567659387193241	38.31026570930545	4.103158651354042	1.0340268807625201
W55	3.1578947368421053	6	9.371338653879475	6.696088891779462	38.917065643876704	4.177536380946041	1.0719825889723784
W56	3.1578947368421053	6	9.529020105088623	6.824516764118506	39.52388959718392	4.251936987276688	1.1099497467930628
W57	3.1578947368421053	6	9.68675267208019	6.952934815233471	40.13067327301126	4.3263693859765535	1.147929838698305
W58	3.1578947368421053	6	9.84439045961507	7.081358281077252	40.737554856514286	4.400817582775228	1.1859190838033815
W59	3.1578947368421053	6	10.002091142971475	7.209769320711551	41.34438347950751	4.4752973079191305	1.2239187262295503
W60	3.1578947368421053	6	10.159764206226761	7.338178440198698	41.951244932896664	4.549797270225797	1.2619260229673752
W61	3.1578947368421053	6	10.31744660143657	7.466580938967423	42.55810406610108	4.6243211378298685	1.29994110566683
W62	3.1578947368421053	6	10.475042050274729	7.594990423983546	43.16505184346853	4.698854723451415	1.3379616955557854
W63	3.1578947368421053	6	10.63282812966811	7.723370297762868	43.7718237739771	4.773432254620001	1.3759909205409682
W64	3.1578947368421053	6	10.790493845743079	7.85176029447419	44.37871534157057	4.848014985457113	1.4140239674061716
W65	3.1578947368421053	6	10.948148634429167	7.980146701690242	44.985622409729054	4.922615989238184	1.4520626342523355
W66	3.1578947368421053	6	11.105797282723332	8.108529765517305	45.592540398870796	4.997233652207634	1.4901061176914057
W67	3.1578947368421053	6	11.2635298986629	8.236898072867728	46.19938262022859	5.0718775002180685	1.5281546263329542
W68	3.1578947368421053	6	11.421228690108016	8.365264278354626	46.80626153071113	5.146537447163872	1.566207994945971
W69	3.1578947368421053	6	11.578851402261293	8.49363524071321	47.41321735767186	5.221205456072977	1.6042647890896906
W70	3.1578947368421053	6	11.736604005581192	8.621988379810547	48.02005360920967	5.295899261009841	1.6423256763356586
W71	3.1578947368421053	6	11.89429882285828	8.750344686969854	48.62694833625809	5.370601345874743	1.6803897463451258
W72	3.1578947368421053	6	12.051916989673275	8.878703136760128	49.23392010685202	5.445314534788955	1.718457756644352
W73	3.1578947368421053	6	12.209630660892843	9.00704798667912	49.84080409387265	5.520049164769982	1.7565291730050088
W74	3.1578947368421053	6	12.367248014084536	9.135399872191005	50.44778390611558	5.59478804474341	1.7946033541740618
W75	3.1578947368421053	6	12.52497856653204	9.263735569522671	51.054658903154284	5.66955018071613	1.8326810710785113
W76	3.1578947368421053	6	12.682657804795655	9.392073475888674	51.66158547744274	5.744319844464666	1.8707613913051755
W77	3.1578947368421053	6	12.840361344063927	9.520404943003284	52.268492412665	5.819104191756549	1.9088446766770892
W78	3.1578947368421053	6	12.99801734166244	9.64873885092534	52.87544760602765	5.893895004583648	1.9469303128712943
W79	3.1578947368421053	6	13.155699861154357	9.777066998629406	53.48238026114738	5.968699106075912	1.9850186442195297
W80	3.1578947368421053	6	13.313375417315733	9.90539317422791	54.089322256988915	6.043512685538949	2.0231092492772684
W81	3.1578947368421053	6	13.471037273504809	10.03371604352499	54.69628029170584	6.1183377617061065	2.061202535667654
W82	3.1578947368421053	6	13.628770473795676	10.162030587900531	55.303172647408545	6.193175917320204	2.0992978084621208
W83	3.1578947368421053	6	13.786429379817775	10.290346560824924	55.91013832345757	6.268022657878425	2.1373958163897844
W84	3.1578947368421053	6	13.944131827417367	10.418657097538016	56.517065162298906	6.342879715916969	2.175495644461312
W85	3.1578947368421053	6	14.101774771479372	10.546970795652445	57.124050813504994	6.417741314454572	2.213597465739096
W86	3.1578947368421053	6	14.259450349820403	10.675280542159156	57.731007709395016	6.492611758726466	2.2517009604402025
W87	3.1578947368421053	6	14.41715956864406	10.803581644757296	58.3379342081686	6.567497186915283	2.289806876358723
W88	3.1578947368421053	6	14.574834140934874	10.931885038210144	58.94489653008716	6.6423863392731475	2.3279143565826073
W89	3.1578947368421053	6	14.732514770463661	11.060185097736346	59.55185480451298	6.717284371265056	2.3660236441579525
W90	3.1578947368421053	6	14.89018440545835	11.188484833308056	60.1588254634185	6.792188314018264	2.404134569525249
W91	3.1578947368421053	6	15.047868982865502	11.316780425709373	60.765783413883284	6.867101500424029	2.4422472236625756
W92	3.1578947368421053	6	15.20553727621346	11.445074755216341	61.3727597634558	6.942021315367709	2.4803615321475063
W93	3.1578947368421053	6	15.36328608462841	11.573358298571668	61.979659862661386	7.01695534624687	2.5184774080307104
W94	3.1578947368421053	6	15.520985732652338	11.701645578923605	62.586609043343806	7.091891438940185	2.5565947716683666
W95	3.1578947368421053	6	15.67863300074839	11.829937230239253	63.19361014452751	7.166828634958629	2.594713414729368
W96	3.1578947368421053	6	15.836256318867276	11.958229639854396	63.80063609436226	7.2417702120809615	2.632833616053836
W97	3.1578947368421053	6	15.993928292221725	12.086514216790112	64.40761695795746	7.316722892063529	2.6709551133715888
W98	3.1578947368421053	6	16.151602642274543	12.21479742964195	65.01459673697222	7.391681229468225	2.7090779734975965
W99	3.1578947368421053	6	16.309305854141133	12.343073870076752	65.62155060712786	7.466650203113554	2.7472023604326057
W0	3.6842105263157894	7	0.6237463091475465	0.06844345286807886	5.946403688513679	0.18336770983596626	4.691695194192555e-06
W1	3.6842105263157894	7	0.7431647794500583	0.1217613993966289	6.5674028768044	0.2749277625882377	6.667665246939799e-06
W2	3.6842105263157894	7	0.872481482712879	0.1925111767466214	7.182028263970377	0.3635616632024121	9.082293619059644e-06
W3	3.6842105263157894	7	1.0090427921076672	0.27840617337010864	7.791596875226677	0.4456058663975721	1.3727964931914845e-05
W4	3.6842105263157894	7	1.1503012708765594	0.37608723966135504	8.397920910211147	0.5215024626786022	1.9531973198250333e-05
W5	3.6842105263157894	7	1.2948471015086132	0.48221948249311347	9.002056920156301	0.5929349801754437	2.769804934116286e-05
W6	3.6842105263157894	7	1.4418501241239647	0.5940244269354089	9.60462322451661	0.6615411216324193	4.1249519030975816e-05
W7	3.6842105263157894	7	1.5905002174440108	0.7094382186823841	10.206270216907185	0.7285768492393956	6.237088354445568e-05
W8	3.6842105263157894	7	1.7403193251608848	0.8270682083995842	10.807373983298795	0.7948871619423842	9.303986130240227e-05
W9	3.6842105263157894	7	1.8909345206267418	0.946010290798386	11.408208915230473	0.8610206289861635	0.00013992173263711812
W10	3.6842105263157894	7	2.0421487211673517	1.0656949098916362	12.008905532125764	0.9273004858715371	0.00020937680274406127
W11	3.6842105263157894	7	2.193784065197161	1.1857759935403476	12.609578921957452	0.9939087936909435	0.0003140779557506323
W12	3.6842105263157894	7	2.3456138062633296	1.3060485291637671	13.210398582253084	1.0609317102186218	0.00046682739080365084
W13	3.6842105263157894	7	2.497892748984512	1.4263876913939053	13.811098806671293	1.128413713767279	0.0007032004585616847
W14	3.6842105263157894	7	2.6501527799516693	1.5467407686591448	14.41208367670691	1.1963460669828092	0.0010465596489201614
W15	3.6842105263157894	7	2.8028200073649994	1.6670685836470258	15.012948621445604	1.264733461687437	0.0015709537088403433
W16	3.6842105263157894	7	2.9551263504191883	1.7873968451400821	15.614388989050962	1.333506765201563	0.002300255866247187
W17	3.6842105263157894	7	3.1077506321802995	1.9077217938306013	16.215787739235925	1.4026802716749975	0.003384439727587324
W18	3.6842105263157894	7	3.2603534868121935	2.0280902203156157	16.817469798552985	1.4722069357895433	0.0049388129214618035
W19	3.6842105263157894	7	3.413141395007535	2.1485441600137074	17.41927348073141	1.5420702583906385	0.007159764370021294
W20	3.6842105263157894	7	3.5658181046786948	2.2691586750345	18.02151511272023	1.6122304913897767	0.010257409708590504
W21	3.6842105263157894	7	3.7187634228044644	2.3899914066181447	18.623901456370717	1.6826943180188958	0.014544653121030388
W22	3.6842105263157894	7	3.8715344858373206	2.511149229309412	19.226908122517187	1.7534169290406898	0.020313182763588396
W23	3.6842105263157894	7	4.024325487426569	2.63271899468673	19.830438787770188	1.824401454090139	0.027954940275192464
W24	3.6842105263157894	7	4.177229730230302	2.7547866254035376	20.434488640016273	1.8956454551255886	0.03783756226809668
W25	3.6842105263157894	7	4.33005663556882	2.877446110693143	21.039307073682732	1.9671319437335146	0.05028460499383051
W26	3.6842105263157894	7	4.4831731107004815	3.0007495368554724	21.64461488144252	2.0388786894195996	0.06560301783142021
W27	3.6842105263157894	7	4.636248310935171	3.1247486180552735	22.25074441902718	2.110860505679357	0.08390514688575024
W28	3.6842105263157894	7	4.789211401485565	3.2494719040906563	22.8577659186104	2.183050853219272	0.10522766281841117
W29	3.6842105263157894	7	4.942413761460612	3.374864997148087	23.465313028511677	2.255471840223787	0.12946340219821875
W30	3.6842105263157894	7	5.095695362301817	3.5008906518922043	24.073471340901023	2.3280902189791406	0.1563629917450353
W31	3.6842105263157894	7	5.248905243345437	3.627494319176623	24.682304316137035	2.4008738676480843	0.18561640828395184
W32	3.6842105263157894	7	5.402261702056485	3.7545716966216647	25.29150978142981	2.4738239604383674	0.2168583245502736
W33	3.6842105263157894	7	5.5556072654525455	3.8820517649247623	25.901146390575875	2.5469093838427583	0.24972694052471106
W34	3.6842105263157894	7	5.708935516152859	4.009853007494099	26.51113297954006	2.620113179486333	0.2838807859745661
W35	3.6842105263157894	7	5.8621464816770334	4.137910149801305	27.121489045788987	2.6934157562288408	0.31902421250979984
W36	3.6842105263157894	7	6.015499357402943	4.266144416548918	27.731912400602397	2.7668231759417052	0.354926922372926
W37	3.6842105263157894	7	6.1687638366132225	4.3945207671734225	28.34256868335345	2.8403116761771825	0.3913841717813083
W38	3.6842105263157894	7	6.322157646631211	4.5229869360225425	28.953217375628604	2.91388660382574	0.4282579994398795
W39	3.6842105263157894	7	6.475407486641653	4.6515295209630825	29.56408458239419	2.9875242464800893	0.46542061466493323
W40	3.6842105263157894	7	6.628686977620303	4.7801143631739675	30.17498743626036	3.0612323479420227	0.5027999135036918
W41	3.6842105263157894	7	6.781830618086709	4.908736029746007	30.78606636831248	3.1349963130760763	0.5403313941679485
W42	3.6842105263157894	7	6.9351816582072505	5.037359683279644	31.396987295085786	3.208832157025255	0.5779785042313055
W43	3.6842105263157894	7	7.088454061811146	5.165994006494717	32.008011259909935	3.282723045745891	0.6157072974825267
W44	3.6842105263157894	7	7.241624525455833	5.29463838626255	32.619154602209655	3.356659414706495	0.6534930088049091
W45	3.6842105263157894	7	7.394813114989024	5.423278214368917	33.230300306526914	3.430648513813759	0.6913245934515004
W46	3.6842105263157894	7	7.548077918890542	5.551906197868065	33.84139038801942	3.504691418042236	0.7291910278827449
W47	3.6842105263157894	7	7.701258261404044	5.680532166641292	34.452573919917235	3.5787767097345164	0.7670834365738772
W48	3.6842105263157894	7	7.85448523643912	5.809145554606134	35.06372574632794	3.6529091103134577	0.8049977124083578
W49	3.6842105263157894	7	8.007582306545233	5.937759962554985	35.67501144144116	3.7270748506381977	0.8429280612384182
W50	3.6842105263157894	7	8.160854640494229	6.066351161431867	36.286141225028544	3.801291125953301	0.8808740798030033
W51	3.6842105263157894	7	8.314025932541492	6.194939801668503	36.89737578401133	3.8755397281818267	0.9188318784616201
W52	3.6842105263157894	7	8.46715375555522	6.3235220587468906	37.50866001095353	3.9498217900782078	0.9568002349714532
W53	3.6842105263157894	7	8.62034055090888	6.452091242019208	38.11989618873941	4.024140537383022	0.994778474724742
W54	3.6842105263157894	7	8.77347226969053	6.580654162371297	38.731192002460695	4.098489959932846	1.0327651570750689
W55	3.6842105263157894	7	8.92661939281558	6.709206568785095	39.342480182526955	4.172871679433393	1.0707598493310073
W56	3.6842105263157894	7	9.079755362651813	6.837751589734961	39.953785407020916	4.2472817892537895	1.1087616494595074
W57	3.6842105263157894	7	9.232903527251045	6.966287535760452	40.565085294182694	4.321720579773047	1.1467702476215422
W58	3.6842105263157894	7	9.38601430247758	7.094817696336309	41.17642651918486	4.396184767791953	1.1847850026905844
W59	3.6842105263157894	7	9.539140760103583	7.223339103560831	41.78775852763646	4.47067531135733	1.2228057034465094
W60	3.6842105263157894	7	9.692242285872549	7.351855022114523	42.399119600163466	4.545188902076173	1.2608318653605395
W61	3.6842105263157894	7	9.84536751903072	7.48036165663818	43.0104629228442	4.619727549671874	1.2988633229643998
W62	3.6842105263157894	7	9.998438272232509	7.608866199111347	43.621863122785584	4.694284945151284	1.3368995954113658
W63	3.6842105263157894	7	10.151573913805064	7.737359156441649	44.23320621121937	4.768867424573893	1.374940728109144
W64	3.6842105263157894	7	10.304665102256154	7.865849758779076	44.8445961696587	4.843467103052944	1.4129862068140249
W65	3.6842105263157894	7	10.457752983254066	7.994333504102266	45.45599299474606	4.918087752450797	1.4510359445783376
W66	3.6842105263157894	7	10.610859209765456	8.122810771896184	46.06737640042488	4.992727258195001	1.4890897764116513
W67	3.6842105263157894	7	10.763954538663542	8.25128378381615	46.67877428687456	5.067383621100991	1.5271474589482787
W68	3.6842105263157894	7	10.917046474919758	8.379751279561292	47.290179125877174	5.142057535904106	1.5652088545008926
W69	3.6842105263157894	7	11.070094162676112	8.508216981857343	47.901629791694866	5.216745643771658	1.6032737049798191
W70	3.6842105263157894	7	11.223215001760552	8.636673059905393	48.51301380295408	5.291452766937456	1.641342079111506
W71	3.6842105263157894	7	11.376252449204165	8.765132320508851	49.12448105729009	5.366168767367875	1.6794135498251261
W72	3.6842105263157894	7	11.529343762806727	8.893579684085841	49.73589951215863	5.4409061351698496	1.7174882593306173
W73	3.6842105263157894	7	11.682429606036912	9.02202513531154	50.34732643312111	5.515655029245314	1.7555659497628553
W74	3.6842105263157894	7	11.835499925235897	9.150463869655347	50.95877055373794	5.5904212690305615	1.793646471318672
W75	3.6842105263157894	7	11.988559039773355	9.278906928713063	51.570229271392115	5.665190585639984	1.8317297931520502
W76	3.6842105263157894	7	12.141576181984517	9.40735139217717	52.18173113998375	5.7399677753874085	1.8698156706526927
W77	3.6842105263157894	7	12.294646604690538	9.535782817092048	52.79318376448684	5.814766450085698	1.9079042222803744
W78	3.6842105263157894	7	12.447695277897482	9.664212348971601	53.404659684060206	5.889575553196708	1.9459952086446346
W79	3.6842105263157894	7	12.600752784348348	9.792638164686114	54.01612954573463	5.964395948656686	1.984088592589052
W80	3.6842105263157894	7	12.753805234226984	9.921061323855307	54.62760655576279	6.039226597098611	2.0221842614431615
W81	3.6842105263157894	7	12.906849982608602	10.049481398144323	55.23909321264963	6.11406773822073	2.060282136832146
W82	3.6842105263157894	7	13.059975498255605	10.177887840826287	55.85050378663083	6.188928890430305	2.0983822661484717
W83	3.6842105263157894	7	13.21296191908707	10.306311856516745	56.46205141484207	6.2637799084982	2.136484259347836
W84	3.6842105263157894	7	13.366078162291563	10.434713040850744	57.07347501227732	6.3386597406941085	2.174588430508635
W85	3.6842105263157894	7	13.519047238094148	10.563133116238307	57.68504318215752	6.413527936184307	2.212694321663316
W86	3.6842105263157894	7	13.672087813727144	10.691540783647142	58.29654388331384	6.488414178157193	2.2508021713510615
W87	3.6842105263157894	7	13.82514207622111	10.819944178000966	58.90803332719092	6.5633103151830925	2.288911852314453
W88	3.6842105263157894	7	13.978179249646663	10.948346797312967	59.51954089928078	6.638213282401459	2.3270232465338827
W89	3.6842105263157894	7	14.131245857166954	11.07673943982435	60.13102123904862	6.713132129378672	2.3651363704920274
